dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,211.351539,113.528056,189.881828,16.876030,-1.516082,0.000019,0.002509
0.050000,212.191548,113.530158,190.721839,16.800226,-1.516081,0.000019,0.002498
0.050000,213.027767,113.532242,191.558060,16.724422,-1.516080,0.000019,0.002486
0.050000,213.860195,113.534307,192.390491,16.648618,-1.516079,0.000019,0.002474
0.050000,214.688833,113.536352,193.219132,16.572814,-1.516078,0.000019,0.002462
0.050000,215.513681,113.538378,194.043982,16.497010,-1.516077,0.000019,0.002450
0.050000,216.334739,113.540384,194.865042,16.421206,-1.516076,0.000019,0.002438
0.050000,217.152007,113.542372,195.682312,16.345402,-1.516075,0.000018,0.002426
0.050000,217.965484,113.544340,196.495792,16.269599,-1.516074,0.000018,0.002413
0.050000,218.775172,113.546288,197.305482,16.193795,-1.516073,0.000019,0.002400
0.050000,219.581069,113.548218,198.111382,16.117991,-1.516072,0.000017,0.002388
0.050000,220.383176,113.550128,198.913491,16.042188,-1.516071,0.000018,0.002375
0.050000,221.181493,113.552019,199.711810,15.966384,-1.516071,0.000018,0.002362
0.050000,221.976020,113.553890,200.506339,15.890581,-1.516070,0.000018,0.002349
0.050000,222.766756,113.555742,201.297078,15.814777,-1.516069,0.000018,0.002336
0.050000,223.553703,113.557575,202.084027,15.738974,-1.516068,0.000018,0.002322
0.050000,224.336859,113.559389,202.867185,15.663171,-1.516067,0.000017,0.002309
0.050000,225.116226,113.561183,203.646554,15.587367,-1.516066,0.000018,0.002295
0.050000,225.891802,113.562958,204.422132,15.511564,-1.516065,0.000018,0.002282
0.050000,226.663588,113.564714,205.193920,15.435761,-1.516064,0.000018,0.002268
0.050000,227.431584,113.566450,205.961918,15.359958,-1.516063,0.000016,0.002254
0.050000,228.195790,113.568168,206.726126,15.284155,-1.516063,0.000017,0.002240
0.050000,228.956205,113.569866,207.486543,15.208351,-1.516062,0.000018,0.002226
0.050000,229.712831,113.571545,208.243171,15.132548,-1.516061,0.000016,0.002212
0.050000,230.465666,113.573205,208.996008,15.056745,-1.516060,0.000017,0.002198
0.050000,231.214712,113.574846,209.745055,14.980942,-1.516059,0.000018,0.002184
0.050000,231.959967,113.576469,210.490312,14.905140,-1.516058,0.000016,0.002169
0.050000,232.701432,113.578072,211.231779,14.829337,-1.516058,0.000017,0.002155
0.050000,233.439107,113.579656,211.969456,14.753534,-1.516057,0.000018,0.002140
0.050000,234.172992,113.581221,212.703342,14.677731,-1.516056,0.000015,0.002126
0.050000,234.903087,113.582768,213.433439,14.601928,-1.516055,0.000017,0.002111
0.050000,235.629391,113.584296,214.159745,14.526126,-1.516054,0.000016,0.002096
0.050000,236.351906,113.585805,214.882261,14.450323,-1.516053,0.000016,0.002081
0.050000,237.070630,113.587296,215.600987,14.374520,-1.516053,0.000017,0.002067
0.050000,237.785565,113.588768,216.315923,14.298718,-1.516052,0.000016,0.002052
0.050000,238.496709,113.590222,217.027069,14.222915,-1.516051,0.000017,0.002037
0.050000,239.204063,113.591657,217.734424,14.147113,-1.516050,0.000015,0.002021
0.050000,239.907627,113.593074,218.437990,14.071310,-1.516049,0.000016,0.002006
0.050000,240.607401,113.594473,219.137765,13.995508,-1.516049,0.000015,0.001991
0.050000,241.303385,113.595853,219.833750,13.919705,-1.516048,0.000016,0.001976
0.050000,241.995579,113.597215,220.525946,13.843903,-1.516047,0.000015,0.001961
0.050000,242.683983,113.598560,221.214351,13.768101,-1.516046,0.000016,0.001945
0.050000,243.368596,113.599886,221.898966,13.692298,-1.516045,0.000016,0.001930
0.050000,244.049420,113.601195,222.579790,13.616496,-1.516045,0.000015,0.001914
0.050000,244.726453,113.602486,223.256825,13.540694,-1.516044,0.000015,0.001899
0.050000,245.399697,113.603759,223.930070,13.464892,-1.516043,0.000015,0.001883
0.050000,246.069150,113.605014,224.599524,13.389090,-1.516042,0.000015,0.001868
0.050000,246.734813,113.606252,225.265189,13.313288,-1.516042,0.000015,0.001852
0.050000,247.396686,113.607473,225.927063,13.237486,-1.516041,0.000015,0.001836
0.050000,248.054770,113.608676,226.585147,13.161684,-1.516040,0.000015,0.001821
0.050000,248.709063,113.609863,227.239441,13.085882,-1.516039,0.000015,0.001805
0.050000,249.359565,113.611032,227.889945,13.010080,-1.516039,0.000015,0.001789
0.050000,250.006278,113.612184,228.536659,12.934278,-1.516038,0.000015,0.001773
0.050000,250.649201,113.613319,229.179583,12.858476,-1.516037,0.000014,0.001758
0.050000,251.288334,113.614437,229.818716,12.782674,-1.516037,0.000015,0.001742
0.050000,251.923676,113.615539,230.454060,12.706872,-1.516036,0.000014,0.001726
0.050000,252.555229,113.616624,231.085614,12.631071,-1.516035,0.000014,0.001710
0.050000,253.182992,113.617693,231.713377,12.555269,-1.516034,0.000014,0.001694
0.050000,253.806964,113.618745,232.337350,12.479467,-1.516034,0.000015,0.001678
0.050000,254.427146,113.619781,232.957534,12.403665,-1.516033,0.000014,0.001663
0.050000,255.043539,113.620801,233.573927,12.327864,-1.516032,0.000014,0.001647
0.050000,255.656141,113.621805,234.186530,12.252062,-1.516032,0.000014,0.001631
0.050000,256.264953,113.622792,234.795343,12.176261,-1.516031,0.000013,0.001615
0.050000,256.869976,113.623765,235.400366,12.100459,-1.516030,0.000014,0.001599
0.050000,257.471208,113.624721,236.001599,12.024658,-1.516030,0.000014,0.001583
0.050000,258.068650,113.625662,236.599042,11.948856,-1.516029,0.000013,0.001567
0.050000,258.662302,113.626587,237.192694,11.873055,-1.516028,0.000013,0.001551
0.050000,259.252164,113.627498,237.782557,11.797253,-1.516028,0.000013,0.001535
0.050000,259.838236,113.628393,238.368630,11.721452,-1.516027,0.000013,0.001519
0.050000,260.420518,113.629273,238.950912,11.645651,-1.516026,0.000013,0.001503
0.050000,260.999009,113.630138,239.529405,11.569850,-1.516026,0.000013,0.001487
0.050000,261.573711,113.630988,240.104107,11.494048,-1.516025,0.000013,0.001471
0.050000,262.144623,113.631823,240.675019,11.418247,-1.516024,0.000013,0.001456
0.050000,262.711745,113.632644,241.242142,11.342446,-1.516024,0.000013,0.001440
0.050000,263.275076,113.633451,241.805474,11.266645,-1.516023,0.000013,0.001424
0.050000,263.834618,113.634243,242.365016,11.190844,-1.516022,0.000013,0.001408
0.050000,264.390369,113.635021,242.920768,11.115043,-1.516022,0.000013,0.001392
0.050000,264.942331,113.635785,243.472730,11.039242,-1.516021,0.000012,0.001376
0.050000,265.490503,113.636535,244.020902,10.963440,-1.516020,0.000012,0.001361
0.050000,266.034884,113.637272,244.565284,10.887639,-1.516020,0.000012,0.001345
0.050000,266.575475,113.637995,245.105876,10.811839,-1.516019,0.000012,0.001329
0.050000,267.112277,113.638704,245.642678,10.736038,-1.516019,0.000012,0.001313
0.050000,267.645288,113.639400,246.175690,10.660237,-1.516018,0.000012,0.001298
0.050000,268.174510,113.640082,246.704912,10.584436,-1.516017,0.000012,0.001282
0.050000,268.699941,113.640752,247.230344,10.508635,-1.516017,0.000011,0.001267
0.050000,269.221582,113.641409,247.751985,10.432834,-1.516016,0.000012,0.001251
0.050000,269.739433,113.642052,248.269837,10.357033,-1.516016,0.000013,0.001235
0.050000,270.253495,113.642684,248.783899,10.281233,-1.516015,0.000012,0.001220
0.050000,270.763766,113.643302,249.294170,10.205432,-1.516015,0.000012,0.001205
0.050000,271.270247,113.643908,249.800652,10.129631,-1.516014,0.000012,0.001189
0.050000,271.772938,113.644502,250.303343,10.053831,-1.516014,0.000008,0.001174
0.050000,272.271839,113.645084,250.802245,9.978030,-1.516013,0.000014,0.001158
0.050000,272.766951,113.645654,251.297356,9.902229,-1.516012,0.000011,0.001143
0.050000,273.258272,113.646212,251.788678,9.826429,-1.516012,0.000011,0.001128
0.050000,273.745803,113.646758,252.276209,9.750628,-1.516011,0.000007,0.001113
0.050000,274.229544,113.647293,252.759950,9.674828,-1.516011,0.000015,0.001098
0.050000,274.709495,113.647816,253.239902,9.599027,-1.516010,0.000011,0.001083
0.050000,275.185656,113.648328,253.716063,9.523227,-1.516010,0.000008,0.001068
0.050000,275.658027,113.648829,254.188434,9.447426,-1.516009,0.000012,0.001053
0.050000,276.126608,113.649318,254.657016,9.371626,-1.516008,0.000013,0.001038
0.050000,276.591399,113.649797,255.121807,9.295825,-1.516008,0.000007,0.001023
0.050000,277.052400,113.650265,255.582808,9.220025,-1.516007,0.000012,0.001008
0.050000,277.509611,113.650723,256.040019,9.144225,-1.516007,0.000013,0.000993
0.050000,277.963032,113.651170,256.493441,9.068424,-1.516007,0.000003,0.000979
0.050000,278.412663,113.651607,256.943072,8.992624,-1.516006,0.000018,0.000964
0.050000,278.858504,113.652034,257.388913,8.916824,-1.516005,0.000006,0.000950
0.050000,279.300555,113.652450,257.830964,8.841024,-1.516005,0.000011,0.000935
0.050000,279.738816,113.652857,258.269225,8.765223,-1.516004,0.000011,0.000921
0.050000,280.173287,113.653254,258.703697,8.689423,-1.516004,0.000006,0.000907
0.050000,280.603968,113.653641,259.134378,8.613623,-1.516003,0.000015,0.000892
0.050000,281.030859,113.654019,259.561269,8.537823,-1.516003,0.000003,0.000878
0.050000,281.453960,113.654388,259.984370,8.462023,-1.516002,0.000017,0.000864
0.050000,281.873271,113.654747,260.403681,8.386223,-1.516002,0.000002,0.000850
0.050000,282.288792,113.655097,260.819202,8.310422,-1.516001,0.000016,0.000836
0.050000,282.700523,113.655439,261.230933,8.234622,-1.516001,0.000004,0.000822
0.050000,283.108464,113.655772,261.638874,8.158822,-1.516000,0.000013,0.000809
0.050000,283.512615,113.656096,262.043026,8.083022,-1.516000,0.000008,0.000795
0.050000,283.912976,113.656411,262.443387,8.007222,-1.516000,0.000007,0.000781
0.050000,284.309547,113.656718,262.839958,7.931422,-1.515999,0.000015,0.000768
0.050000,284.702328,113.657017,263.232739,7.855623,-1.515999,-0.000001,0.000754
0.050000,285.091319,113.657308,263.621730,7.779823,-1.515998,0.000018,0.000741
0.050000,285.476520,113.657591,264.006931,7.704023,-1.515998,0.000006,0.000728
0.050000,285.857931,113.657866,264.388342,7.628223,-1.515998,0.000005,0.000714
0.050000,286.235552,113.658133,264.765964,7.552423,-1.515997,0.000015,0.000701
0.050000,286.609383,113.658393,265.139795,7.476623,-1.515997,0.000006,0.000688
0.050000,286.979424,113.658645,265.509836,7.400823,-1.515996,0.000005,0.000675
0.050000,287.345675,113.658890,265.876087,7.325024,-1.515996,0.000014,0.000663
0.050000,287.708136,113.659128,266.238548,7.249224,-1.515995,0.000008,0.000650
0.050000,288.066808,113.659359,266.597219,7.173424,-1.515995,0.000001,0.000637
0.050000,288.421689,113.659583,266.952101,7.097624,-1.515994,0.000014,0.000625
0.050000,288.772780,113.659800,267.303192,7.021825,-1.515994,0.000009,0.000612
0.050000,289.120081,113.660011,267.650493,6.946025,-1.515994,0.000008,0.000600
0.050000,289.463592,113.660215,267.994004,6.870225,-1.515994,0.000003,0.000588
0.050000,289.803313,113.660412,268.333726,6.794426,-1.515993,0.000011,0.000576
0.050000,290.139245,113.660604,268.669657,6.718626,-1.515993,0.000009,0.000564
0.050000,290.471386,113.660789,269.001798,6.642826,-1.515992,0.000007,0.000552
0.050000,290.799737,113.660968,269.330150,6.567027,-1.515992,0.000007,0.000540
0.050000,291.124299,113.661142,269.654711,6.491227,-1.515991,0.000007,0.000528
0.050000,291.445070,113.661309,269.975482,6.415428,-1.515991,0.000004,0.000517
0.050000,291.762051,113.661471,270.292464,6.339628,-1.515991,0.000011,0.000505
0.050000,292.075243,113.661628,270.605655,6.263829,-1.515990,0.000007,0.000494
0.050000,292.384644,113.661779,270.915057,6.188029,-1.515990,0.000007,0.000483
0.050000,292.690256,113.661924,271.220668,6.112230,-1.515990,0.000007,0.000471
0.050000,292.992077,113.662065,271.522490,6.036430,-1.515989,0.000007,0.000460
0.050000,293.290108,113.662201,271.820521,5.960631,-1.515989,0.000007,0.000450
0.050000,293.584350,113.662331,272.114763,5.884831,-1.515989,0.000007,0.000439
0.050000,293.874802,113.662457,272.405214,5.809032,-1.515988,0.000007,0.000428
0.050000,294.161463,113.662578,272.691876,5.733232,-1.515988,0.000006,0.000417
0.050000,294.444335,113.662695,272.974748,5.657433,-1.515988,0.000006,0.000407
0.050000,294.723416,113.662807,273.253829,5.581634,-1.515987,0.000006,0.000397
0.050000,294.998708,113.662915,273.529121,5.505834,-1.515987,0.000006,0.000386
0.050000,295.270210,113.663018,273.800623,5.430035,-1.515987,0.000006,0.000376
0.050000,295.537922,113.663118,274.068335,5.354236,-1.515986,0.000006,0.000366
0.050000,295.801843,113.663213,274.332256,5.278436,-1.515986,0.000006,0.000356
0.050000,296.061975,113.663305,274.592388,5.202637,-1.515986,0.000006,0.000347
0.050000,296.318317,113.663392,274.848730,5.126838,-1.515986,0.000006,0.000337
0.050000,296.570869,113.663476,275.101282,5.051039,-1.515985,0.000006,0.000328
0.050000,296.819631,113.663557,275.350044,4.975239,-1.515985,0.000006,0.000318
0.050000,297.064603,113.663633,275.595016,4.899440,-1.515985,0.000005,0.000309
0.050000,297.305785,113.663707,275.836198,4.823641,-1.515985,0.000002,0.000300
0.050000,297.543177,113.663777,276.073590,4.747842,-1.515984,0.000010,0.000291
0.050000,297.776779,113.663844,276.307192,4.672042,-1.515984,0.000006,0.000282
0.050000,298.006591,113.663908,276.537004,4.596243,-1.515984,0.000006,0.000273
0.050000,298.232614,113.663968,276.763027,4.520444,-1.515983,0.000005,0.000265
0.050000,298.454846,113.664026,276.985259,4.444645,-1.515983,0.000000,0.000256
0.050000,298.673288,113.664081,277.203701,4.368846,-1.515983,0.000006,0.000248
0.050000,298.887940,113.664134,277.418354,4.293047,-1.515983,0.000009,0.000240
0.050000,299.098803,113.664183,277.629216,4.217248,-1.515982,0.000005,0.000232
0.050000,299.305875,113.664231,277.836288,4.141448,-1.515982,0.000000,0.000224
0.050000,299.509158,113.664275,278.039571,4.065649,-1.515982,0.000004,0.000216
0.050000,299.708650,113.664318,278.239063,3.989850,-1.515982,0.000011,0.000208
0.050000,299.904353,113.664358,278.434766,3.914051,-1.515981,0.000005,0.000201
0.050000,300.096265,113.664395,278.626678,3.838252,-1.515982,-0.000008,0.000193
0.050000,300.284388,113.664431,278.814801,3.762453,-1.515981,0.000017,0.000186
0.050000,300.468721,113.664465,278.999134,3.686654,-1.515981,0.000004,0.000179
0.050000,300.649263,113.664496,279.179677,3.610855,-1.515981,-0.000009,0.000172
0.050000,300.826016,113.664526,279.356429,3.535056,-1.515980,0.000019,0.000165
0.050000,300.998979,113.664554,279.529392,3.459257,-1.515980,-0.000002,0.000158
0.050000,301.168152,113.664580,279.698565,3.383458,-1.515980,0.000000,0.000152
0.050000,301.333535,113.664605,279.863948,3.307659,-1.515979,0.000015,0.000145
0.050000,301.495128,113.664628,280.025541,3.231860,-1.515980,-0.000013,0.000139
0.050000,301.652931,113.664649,280.183344,3.156061,-1.515979,0.000020,0.000133
0.050000,301.806944,113.664669,280.337357,3.080262,-1.515979,-0.000008,0.000127
0.050000,301.957167,113.664688,280.487580,3.004463,-1.515979,0.000010,0.000121
0.050000,302.103600,113.664705,280.634014,2.928664,-1.515979,-0.000000,0.000115
0.050000,302.246244,113.664721,280.776657,2.852865,-1.515979,0.000005,0.000110
0.050000,302.385097,113.664736,280.915510,2.777066,-1.515979,0.000003,0.000104
0.050000,302.520160,113.664750,281.050574,2.701267,-1.515978,0.000004,0.000099
0.050000,302.651434,113.664762,281.181847,2.625468,-1.515978,0.000001,0.000094
0.050000,302.778917,113.664774,281.309330,2.549670,-1.515978,0.000008,0.000089
0.050000,302.902611,113.664784,281.433024,2.473871,-1.515978,-0.000006,0.000084
0.050000,303.022514,113.664794,281.552928,2.398072,-1.515977,0.000017,0.000079
0.050000,303.138628,113.664803,281.669041,2.322273,-1.515978,-0.000016,0.000074
0.050000,303.250952,113.664811,281.781365,2.246474,-1.515977,0.000020,0.000070
0.050000,303.359486,113.664819,281.889899,2.170675,-1.515978,-0.000006,0.000066
0.050000,303.464229,113.664825,281.994642,2.094876,-1.515978,0.000001,0.000062
0.050000,303.565183,113.664831,282.095596,2.019077,-1.515977,0.000011,0.000058
0.050000,303.662347,113.664837,282.192760,1.943279,-1.515977,-0.000010,0.000054
0.050000,303.755721,113.664842,282.286134,1.867480,-1.515977,0.000009,0.000050
0.050000,303.845305,113.664846,282.375718,1.791681,-1.515977,0.000006,0.000046
0.050000,303.931099,113.664850,282.461512,1.715882,-1.515977,-0.000007,0.000043
0.050000,304.013103,113.664853,282.543517,1.640083,-1.515977,0.000006,0.000040
0.050000,304.091318,113.664856,282.621731,1.564284,-1.515976,0.000007,0.000037
0.050000,304.165742,113.664859,282.696155,1.488486,-1.515976,0.000000,0.000034
0.050000,304.236376,113.664861,282.766789,1.412687,-1.515977,-0.000009,0.000031
0.050000,304.303221,113.664863,282.833634,1.336888,-1.515976,0.000013,0.000028
0.050000,304.366275,113.664865,282.896688,1.261089,-1.515976,0.000001,0.000026
0.050000,304.425540,113.664866,282.955953,1.185290,-1.515976,0.000001,0.000023
0.050000,304.481067,113.664867,283.011480,1.110546,-1.494883,0.421865,0.000021
0.050000,304.532971,113.664868,283.063384,1.038079,-1.449338,0.910899,0.000019
0.050000,304.581374,113.664869,283.111787,0.968057,-1.400435,0.978053,0.000017
0.050000,304.626398,113.664870,283.156811,0.900481,-1.351533,0.978050,0.000015
0.050000,304.668165,113.664871,283.198578,0.835349,-1.302630,0.978049,0.000014
0.050000,304.706798,113.664871,283.237212,0.772663,-1.253728,0.978049,0.000012
0.050000,304.742420,113.664872,283.272833,0.712422,-1.204826,0.978047,0.000011
0.050000,304.775151,113.664872,283.305564,0.654625,-1.155923,0.978049,0.000009
0.050000,304.805115,113.664872,283.335528,0.599274,-1.107020,0.978053,0.000008
0.050000,304.832433,113.664872,283.362846,0.546369,-1.058118,0.978049,0.000007
0.050000,304.857228,113.664872,283.387641,0.495908,-1.009216,0.978049,0.000006
0.050000,304.879623,113.664873,283.410036,0.447892,-0.960313,0.978049,0.000005
0.050000,304.899739,113.664873,283.430152,0.402322,-0.911411,0.978049,0.000004
0.050000,304.917699,113.664873,283.448112,0.359196,-0.862508,0.978049,0.000004
0.050000,304.933625,113.664873,283.464038,0.318516,-0.813606,0.978049,0.000003
0.050000,304.947639,113.664873,283.478052,0.280281,-0.764703,0.978049,0.000003
0.050000,304.959863,113.664873,283.490276,0.244491,-0.715801,0.978049,0.000002
0.050000,304.970420,113.664873,283.500834,0.211146,-0.666898,0.978049,0.000002
0.050000,304.979433,113.664873,283.509846,0.180246,-0.617996,0.978049,0.000001
0.050000,304.987022,113.664873,283.517435,0.151791,-0.569094,0.978049,0.000001
0.050000,304.993311,113.664873,283.523725,0.125782,-0.520191,0.978049,0.000001
0.050000,304.998422,113.664873,283.528835,0.102217,-0.471289,0.978049,0.000001
0.050000,305.002477,113.664873,283.532890,0.081098,-0.422386,0.978049,0.000000
0.050000,305.005598,113.664873,283.536011,0.062424,-0.373484,0.978049,0.000000
0.050000,305.007908,113.664873,283.538321,0.046195,-0.324581,0.978049,0.000000
0.050000,305.009529,113.664873,283.539942,0.032411,-0.275679,0.978049,0.000000
0.050000,305.010582,113.664873,283.540995,0.021072,-0.226776,0.978049,0.000000
0.050000,305.011191,113.664873,283.541604,0.012178,-0.177874,0.978049,0.000000
0.050000,305.011478,113.664873,283.541891,0.005730,-0.128972,0.978049,0.000000
0.050000,305.011564,113.664873,283.541977,0.001726,-0.080069,0.978049,0.000000
0.050000,305.011572,113.664873,283.541985,0.000168,-0.031167,0.978049,0.000000
0.050000,305.011572,113.664873,283.541985,0.000000,-0.003358,0.556179,0.000000
