dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,213.858030,114.409304,192.671797,16.610923,-1.516029,-0.000000,0.002474
0.050000,214.686679,114.411349,193.500448,16.535122,-1.516029,-0.000000,0.002462
0.050000,215.511537,114.413375,194.325310,16.459320,-1.516029,0.000000,0.002450
0.050000,216.332606,114.415382,195.146380,16.383519,-1.516029,-0.000000,0.002438
0.050000,217.149884,114.417369,195.963661,16.307718,-1.516029,0.000000,0.002426
0.050000,217.963373,114.419337,196.777152,16.231916,-1.516029,0.000000,0.002413
0.050000,218.773071,114.421286,197.586853,16.156115,-1.516029,0.000000,0.002400
0.050000,219.578980,114.423215,198.392764,16.080313,-1.516029,0.000000,0.002388
0.050000,220.381098,114.425126,199.194884,16.004512,-1.516029,0.000000,0.002375
0.050000,221.179426,114.427016,199.993215,15.928710,-1.516029,-0.000000,0.002362
0.050000,221.973965,114.428888,200.787755,15.852909,-1.516029,0.000000,0.002349
0.050000,222.764713,114.430740,201.578506,15.777108,-1.516029,-0.000000,0.002336
0.050000,223.551671,114.432573,202.365466,15.701306,-1.516029,0.000000,0.002322
0.050000,224.334839,114.434386,203.148636,15.625505,-1.516029,0.000000,0.002309
0.050000,225.114217,114.436181,203.928017,15.549703,-1.516029,0.000000,0.002295
0.050000,225.889805,114.437956,204.703607,15.473902,-1.516029,0.000000,0.002282
0.050000,226.661603,114.439712,205.475407,15.398100,-1.516029,0.000000,0.002268
0.050000,227.429611,114.441448,206.243417,15.322299,-1.516029,-0.000000,0.002254
0.050000,228.193829,114.443166,207.007637,15.246498,-1.516029,0.000000,0.002240
0.050000,228.954257,114.444864,207.768067,15.170696,-1.516029,0.000000,0.002226
0.050000,229.710895,114.446543,208.524706,15.094895,-1.516029,0.000000,0.002212
0.050000,230.463743,114.448203,209.277556,15.019093,-1.516029,-0.000000,0.002198
0.050000,231.212801,114.449844,210.026616,14.943292,-1.516029,0.000000,0.002184
0.050000,231.958069,114.451466,210.771885,14.867490,-1.516029,0.000000,0.002169
0.050000,232.699546,114.453070,211.513365,14.791689,-1.516029,-0.000000,0.002155
0.050000,233.437234,114.454654,212.251054,14.715887,-1.516029,-0.000000,0.002140
0.050000,234.171132,114.456219,212.984953,14.640086,-1.516029,0.000000,0.002126
0.050000,234.901239,114.457766,213.715063,14.564285,-1.516029,-0.000000,0.002111
0.050000,235.627557,114.459294,214.441382,14.488483,-1.516029,0.000000,0.002096
0.050000,236.350085,114.460803,215.163911,14.412682,-1.516029,0.000000,0.002081
0.050000,237.068822,114.462294,215.882650,14.336880,-1.516029,0.000000,0.002067
0.050000,237.783770,114.463766,216.597599,14.261079,-1.516029,0.000000,0.002052
0.050000,238.494927,114.465220,217.308758,14.185277,-1.516029,0.000000,0.002037
0.050000,239.202294,114.466655,218.016127,14.109476,-1.516029,-0.000000,0.002021
0.050000,239.905872,114.468072,218.719706,14.033675,-1.516029,0.000000,0.002006
0.050000,240.605659,114.469471,219.419494,13.957873,-1.516029,0.000000,0.001991
0.050000,241.301656,114.470851,220.115493,13.882072,-1.516029,0.000000,0.001976
0.050000,241.993863,114.472214,220.807701,13.806270,-1.516029,-0.000000,0.001961
0.050000,242.682281,114.473558,221.496120,13.730469,-1.516029,0.000000,0.001945
0.050000,243.366908,114.474885,222.180748,13.654667,-1.516029,0.000000,0.001930
0.050000,244.047745,114.476193,222.861587,13.578866,-1.516029,-0.000000,0.001914
0.050000,244.724792,114.477484,223.538635,13.503065,-1.516029,-0.000000,0.001899
0.050000,245.398049,114.478757,224.211893,13.427263,-1.516029,0.000000,0.001883
0.050000,246.067516,114.480013,224.881361,13.351462,-1.516029,0.000000,0.001868
0.050000,246.733193,114.481251,225.547039,13.275660,-1.516029,-0.000000,0.001852
0.050000,247.395080,114.482472,226.208927,13.199859,-1.516029,-0.000000,0.001836
0.050000,248.053176,114.483675,226.867025,13.124057,-1.516029,0.000000,0.001821
0.050000,248.707483,114.484861,227.521333,13.048256,-1.516029,-0.000000,0.001805
0.050000,249.358000,114.486030,228.171851,12.972455,-1.516029,0.000000,0.001789
0.050000,250.004726,114.487182,228.818578,12.896653,-1.516029,-0.000000,0.001773
0.050000,250.647663,114.488318,229.461516,12.820852,-1.516029,0.000000,0.001758
0.050000,251.286810,114.489436,230.100664,12.745050,-1.516029,0.000000,0.001742
0.050000,251.922166,114.490538,230.736021,12.669249,-1.516029,0.000000,0.001726
0.050000,252.553733,114.491623,231.367588,12.593447,-1.516029,-0.000000,0.001710
0.050000,253.181509,114.492691,231.995366,12.517646,-1.516029,0.000000,0.001694
0.050000,253.805495,114.493744,232.619353,12.441844,-1.516029,0.000000,0.001678
0.050000,254.425692,114.494780,233.239550,12.366043,-1.516029,-0.000000,0.001663
0.050000,255.042098,114.495799,233.855957,12.290242,-1.516029,0.000000,0.001647
0.050000,255.654714,114.496803,234.468574,12.214440,-1.516029,0.000000,0.001631
0.050000,256.263540,114.497791,235.077401,12.138639,-1.516029,0.000000,0.001615
0.050000,256.868577,114.498763,235.682438,12.062837,-1.516029,-0.000000,0.001599
0.050000,257.469823,114.499720,236.283685,11.987036,-1.516029,0.000000,0.001583
0.050000,258.067279,114.500661,236.881142,11.911234,-1.516029,0.000000,0.001567
0.050000,258.660945,114.501586,237.474809,11.835433,-1.516029,-0.000000,0.001551
0.050000,259.250821,114.502497,238.064685,11.759632,-1.516029,0.000000,0.001535
0.050000,259.836906,114.503392,238.650772,11.683830,-1.516029,0.000000,0.001519
0.050000,260.419202,114.504272,239.233068,11.608029,-1.516029,-0.000000,0.001503
0.050000,260.997708,114.505137,239.811575,11.532227,-1.516029,0.000000,0.001487
0.050000,261.572424,114.505987,240.386291,11.456426,-1.516029,-0.000000,0.001471
0.050000,262.143349,114.506822,240.957217,11.380624,-1.516029,0.000000,0.001456
0.050000,262.710485,114.507643,241.524353,11.304823,-1.516029,0.000000,0.001440
0.050000,263.273830,114.508450,242.087699,11.229022,-1.516029,0.000000,0.001424
0.050000,263.833386,114.509242,242.647255,11.153220,-1.516029,-0.000000,0.001408
0.050000,264.389151,114.510020,243.203021,11.077419,-1.516029,0.000000,0.001392
0.050000,264.941127,114.510784,243.754997,11.001617,-1.516029,0.000000,0.001376
0.050000,265.489312,114.511535,244.303183,10.925816,-1.516029,0.000000,0.001361
0.050000,266.033707,114.512271,244.847579,10.850014,-1.516029,-0.000000,0.001345
0.050000,266.574312,114.512994,245.388185,10.774213,-1.516029,0.000000,0.001329
0.050000,267.111128,114.513703,245.925000,10.698411,-1.516029,0.000000,0.001313
0.050000,267.644153,114.514399,246.458026,10.622610,-1.516029,-0.000000,0.001298
0.050000,268.173388,114.515082,246.987261,10.546809,-1.516029,0.000000,0.001282
0.050000,268.698833,114.515751,247.512707,10.471007,-1.516029,0.000000,0.001267
0.050000,269.220488,114.516408,248.034362,10.395206,-1.516029,-0.000000,0.001251
0.050000,269.738352,114.517052,248.552227,10.319404,-1.516029,0.000000,0.001235
0.050000,270.252427,114.517683,249.066302,10.243603,-1.516029,-0.000000,0.001220
0.050000,270.762712,114.518302,249.576587,10.167801,-1.516029,0.000000,0.001205
0.050000,271.269207,114.518908,250.083083,10.092000,-1.516029,0.000000,0.001189
0.050000,271.771911,114.519502,250.585787,10.016199,-1.516029,-0.000000,0.001174
0.050000,272.270826,114.520083,251.084702,9.940397,-1.516029,0.000000,0.001158
0.050000,272.765950,114.520653,251.579827,9.864596,-1.516029,-0.000000,0.001143
0.050000,273.257285,114.521211,252.071162,9.788794,-1.516029,0.000000,0.001128
0.050000,273.744829,114.521757,252.558707,9.712993,-1.516029,-0.000000,0.001113
0.050000,274.228583,114.522292,253.042461,9.637191,-1.516029,0.000000,0.001098
0.050000,274.708548,114.522815,253.522426,9.561390,-1.516029,-0.000000,0.001083
0.050000,275.184722,114.523327,253.998600,9.485589,-1.516029,0.000000,0.001068
0.050000,275.657106,114.523828,254.470985,9.409787,-1.516029,-0.000000,0.001053
0.050000,276.125700,114.524318,254.939579,9.333986,-1.516029,0.000000,0.001038
0.050000,276.590504,114.524797,255.404383,9.258184,-1.516029,-0.000000,0.001023
0.050000,277.051518,114.525265,255.865397,9.182383,-1.516029,0.000000,0.001008
0.050000,277.508742,114.525723,256.322621,9.106581,-1.516029,-0.000000,0.000993
0.050000,277.962176,114.526170,256.776055,9.030780,-1.516029,0.000000,0.000979
0.050000,278.411819,114.526607,257.225699,8.954979,-1.516029,0.000000,0.000964
0.050000,278.857673,114.527033,257.671553,8.879177,-1.516029,-0.000000,0.000950
0.050000,279.299737,114.527450,258.113617,8.803376,-1.516029,0.000000,0.000935
0.050000,279.738010,114.527857,258.551891,8.727574,-1.516029,0.000000,0.000921
0.050000,280.172494,114.528254,258.986375,8.651773,-1.516029,-0.000000,0.000907
0.050000,280.603187,114.528641,259.417068,8.575971,-1.516029,0.000000,0.000892
0.050000,281.030091,114.529019,259.843972,8.500170,-1.516029,-0.000000,0.000878
0.050000,281.453204,114.529387,260.267085,8.424368,-1.516029,0.000000,0.000864
0.050000,281.872527,114.529747,260.686409,8.348567,-1.516029,0.000000,0.000850
0.050000,282.288060,114.530097,261.101942,8.272766,-1.516029,-0.000000,0.000836
0.050000,282.699803,114.530439,261.513685,8.196964,-1.516029,0.000000,0.000822
0.050000,283.107756,114.530771,261.921638,8.121163,-1.516029,-0.000000,0.000809
0.050000,283.511919,114.531095,262.325801,8.045361,-1.516029,0.000000,0.000795
0.050000,283.912292,114.531411,262.726174,7.969560,-1.516029,0.000000,0.000781
0.050000,284.308875,114.531718,263.122757,7.893758,-1.516029,-0.000000,0.000768
0.050000,284.701668,114.532017,263.515550,7.817957,-1.516029,0.000000,0.000754
0.050000,285.090671,114.532308,263.904553,7.742156,-1.516029,0.000000,0.000741
0.050000,285.475883,114.532590,264.289766,7.666354,-1.516029,-0.000000,0.000728
0.050000,285.857306,114.532865,264.671189,7.590553,-1.516029,0.000000,0.000714
0.050000,286.234938,114.533133,265.048821,7.514751,-1.516029,-0.000000,0.000701
0.050000,286.608781,114.533393,265.422664,7.438950,-1.516029,0.000000,0.000688
0.050000,286.978833,114.533645,265.792716,7.363148,-1.516029,-0.000000,0.000675
0.050000,287.345095,114.533890,266.158978,7.287347,-1.516029,0.000000,0.000663
0.050000,287.707568,114.534128,266.521451,7.211546,-1.516029,-0.000000,0.000650
0.050000,288.066250,114.534359,266.880133,7.135744,-1.516029,0.000000,0.000637
0.050000,288.421142,114.534583,267.235025,7.059943,-1.516029,-0.000000,0.000625
0.050000,288.772244,114.534800,267.586127,6.984141,-1.516029,0.000000,0.000612
0.050000,289.119556,114.535010,267.933439,6.908340,-1.516029,0.000000,0.000600
0.050000,289.463078,114.535214,268.276961,6.832538,-1.516029,0.000000,0.000588
0.050000,289.802810,114.535412,268.616693,6.756737,-1.516029,-0.000000,0.000576
0.050000,290.138751,114.535603,268.952635,6.680936,-1.516029,0.000000,0.000564
0.050000,290.470903,114.535789,269.284787,6.605134,-1.516029,-0.000000,0.000552
0.050000,290.799265,114.535968,269.613148,6.529333,-1.516029,0.000000,0.000540
0.050000,291.123836,114.536141,269.937720,6.453531,-1.516029,-0.000000,0.000528
0.050000,291.444618,114.536309,270.258501,6.377730,-1.516029,0.000000,0.000517
0.050000,291.761609,114.536471,270.575493,6.301928,-1.516029,0.000000,0.000505
0.050000,292.074810,114.536627,270.888694,6.226127,-1.516029,0.000000,0.000494
0.050000,292.384222,114.536779,271.198106,6.150325,-1.516029,-0.000000,0.000483
0.050000,292.689843,114.536924,271.503727,6.074524,-1.516029,0.000000,0.000471
0.050000,292.991674,114.537065,271.805558,5.998723,-1.516029,-0.000000,0.000460
0.050000,293.289715,114.537201,272.103599,5.922921,-1.516029,0.000000,0.000450
0.050000,293.583966,114.537331,272.397850,5.847120,-1.516029,-0.000000,0.000439
0.050000,293.874427,114.537457,272.688311,5.771318,-1.516029,0.000000,0.000428
0.050000,294.161098,114.537578,272.974982,5.695517,-1.516029,0.000000,0.000417
0.050000,294.443979,114.537695,273.257863,5.619715,-1.516029,-0.000000,0.000407
0.050000,294.723069,114.537807,273.536954,5.543914,-1.516029,0.000000,0.000397
0.050000,294.998370,114.537915,273.812254,5.468113,-1.516029,0.000000,0.000386
0.050000,295.269881,114.538018,274.083765,5.392311,-1.516029,-0.000000,0.000376
0.050000,295.537601,114.538118,274.351485,5.316510,-1.516029,0.000000,0.000366
0.050000,295.801532,114.538213,274.615416,5.240708,-1.516029,-0.000000,0.000356
0.050000,296.061672,114.538305,274.875556,5.164907,-1.516029,0.000000,0.000347
0.050000,296.318022,114.538392,275.131906,5.089105,-1.516029,0.000000,0.000337
0.050000,296.570582,114.538476,275.384467,5.013304,-1.516029,0.000000,0.000328
0.050000,296.819353,114.538557,275.633237,4.937503,-1.516029,0.000000,0.000318
0.050000,297.064333,114.538633,275.878217,4.861701,-1.516029,0.000000,0.000309
0.050000,297.305523,114.538707,276.119407,4.785900,-1.516029,-0.000000,0.000300
0.050000,297.542923,114.538777,276.356807,4.710098,-1.516029,0.000000,0.000291
0.050000,297.776532,114.538844,276.590417,4.634297,-1.516029,-0.000000,0.000282
0.050000,298.006352,114.538908,276.820237,4.558495,-1.516029,0.000000,0.000273
0.050000,298.232382,114.538968,277.046266,4.482694,-1.516029,0.000000,0.000265
0.050000,298.454622,114.539026,277.268506,4.406892,-1.516029,0.000000,0.000256
0.050000,298.673071,114.539081,277.486956,4.331091,-1.516029,-0.000000,0.000248
0.050000,298.887731,114.539134,277.701615,4.255290,-1.516029,0.000000,0.000240
0.050000,299.098600,114.539183,277.912485,4.179488,-1.516029,0.000000,0.000232
0.050000,299.305680,114.539231,278.119564,4.103687,-1.516029,0.000000,0.000224
0.050000,299.508969,114.539275,278.322853,4.027885,-1.516029,-0.000000,0.000216
0.050000,299.708468,114.539317,278.522352,3.952084,-1.516029,0.000000,0.000208
0.050000,299.904177,114.539358,278.718062,3.876282,-1.516029,0.000000,0.000201
0.050000,300.096096,114.539395,278.909981,3.800481,-1.516029,0.000000,0.000193
0.050000,300.284225,114.539431,279.098110,3.724680,-1.516029,-0.000000,0.000186
0.050000,300.468564,114.539465,279.282449,3.648878,-1.516029,-0.000000,0.000179
0.050000,300.649113,114.539496,279.462997,3.573077,-1.516029,0.000000,0.000172
0.050000,300.825872,114.539526,279.639756,3.497275,-1.516029,0.000000,0.000165
0.050000,300.998841,114.539554,279.812725,3.421474,-1.516029,-0.000000,0.000158
0.050000,301.168019,114.539580,279.981904,3.345672,-1.516029,-0.000000,0.000152
0.050000,301.333408,114.539605,280.147292,3.269871,-1.516029,-0.000000,0.000145
0.050000,301.495006,114.539628,280.308891,3.194070,-1.516029,0.000000,0.000139
0.050000,301.652815,114.539649,280.466699,3.118268,-1.516029,-0.000000,0.000133
0.050000,301.806833,114.539669,280.620718,3.042467,-1.516029,0.000000,0.000127
0.050000,301.957062,114.539688,280.770946,2.966665,-1.516029,-0.000000,0.000121
0.050000,302.103500,114.539705,280.917384,2.890864,-1.516029,0.000000,0.000115
0.050000,302.246148,114.539721,281.060032,2.815062,-1.516029,-0.000000,0.000110
0.050000,302.385006,114.539736,281.198890,2.739261,-1.516029,-0.000000,0.000104
0.050000,302.520074,114.539750,281.333958,2.663460,-1.516029,0.000000,0.000099
0.050000,302.651352,114.539762,281.465236,2.587658,-1.516029,0.000000,0.000094
0.050000,302.778840,114.539774,281.592724,2.511857,-1.516029,-0.000000,0.000089
0.050000,302.902538,114.539784,281.716422,2.436055,-1.516029,0.000000,0.000084
0.050000,303.022445,114.539794,281.836330,2.360254,-1.516029,0.000000,0.000079
0.050000,303.138563,114.539803,281.952447,2.284452,-1.516029,0.000000,0.000074
0.050000,303.250891,114.539811,282.064775,2.208651,-1.516029,0.000000,0.000070
0.050000,303.359428,114.539819,282.173312,2.132849,-1.516029,0.000000,0.000066
0.050000,303.464176,114.539825,282.278060,2.057048,-1.516029,0.000000,0.000062
0.050000,303.565133,114.539831,282.379017,1.981247,-1.516029,0.000000,0.000058
0.050000,303.662300,114.539837,282.476185,1.905445,-1.516029,0.000000,0.000054
0.050000,303.755677,114.539842,282.569562,1.829644,-1.516029,0.000000,0.000050
0.050000,303.845265,114.539846,282.659149,1.753842,-1.516029,-0.000000,0.000046
0.050000,303.931062,114.539850,282.744946,1.678041,-1.516029,0.000000,0.000043
0.050000,304.013069,114.539853,282.826953,1.602239,-1.516029,-0.000000,0.000040
0.050000,304.091286,114.539856,282.905170,1.526438,-1.516029,0.000000,0.000037
0.050000,304.165712,114.539859,282.979597,1.450637,-1.516029,-0.000000,0.000034
0.050000,304.236349,114.539861,283.050234,1.374835,-1.516029,0.000000,0.000031
0.050000,304.303196,114.539863,283.117080,1.299034,-1.516029,-0.000000,0.000028
0.050000,304.366253,114.539865,283.180137,1.223232,-1.516029,0.000000,0.000026
0.050000,304.425519,114.539866,283.239404,1.147431,-1.516029,-0.000000,0.000023
0.050000,304.481048,114.539867,283.294933,1.073739,-1.473840,0.843769,0.000021
0.050000,304.532954,114.539868,283.346839,1.002492,-1.424936,0.978083,0.000019
0.050000,304.581359,114.539869,283.395243,0.933690,-1.376032,0.978083,0.000017
0.050000,304.626384,114.539870,283.440269,0.867334,-1.327128,0.978083,0.000015
0.050000,304.668153,114.539871,283.482038,0.803423,-1.278224,0.978083,0.000014
0.050000,304.706788,114.539871,283.520672,0.741957,-1.229319,0.978083,0.000012
0.050000,304.742410,114.539872,283.556294,0.682936,-1.180415,0.978083,0.000011
0.050000,304.775143,114.539872,283.589027,0.626361,-1.131511,0.978083,0.000009
0.050000,304.805107,114.539872,283.618992,0.572230,-1.082607,0.978083,0.000008
0.050000,304.832427,114.539872,283.646311,0.520545,-1.033703,0.978083,0.000007
0.050000,304.857223,114.539872,283.671107,0.471305,-0.984799,0.978083,0.000006
0.050000,304.879618,114.539873,283.693503,0.424510,-0.935895,0.978083,0.000005
0.050000,304.899735,114.539873,283.713619,0.380161,-0.886990,0.978083,0.000004
0.050000,304.917696,114.539873,283.731580,0.338257,-0.838086,0.978083,0.000004
0.050000,304.933622,114.539873,283.747506,0.298797,-0.789182,0.978083,0.000003
0.050000,304.947636,114.539873,283.761521,0.261784,-0.740278,0.978083,0.000003
0.050000,304.959861,114.539873,283.773746,0.227215,-0.691374,0.978083,0.000002
0.050000,304.970419,114.539873,283.784303,0.195091,-0.642470,0.978083,0.000002
0.050000,304.979432,114.539873,283.793316,0.165413,-0.593566,0.978083,0.000001
0.050000,304.987021,114.539873,283.800906,0.138180,-0.544661,0.978083,0.000001
0.050000,304.993311,114.539873,283.807195,0.113392,-0.495757,0.978083,0.000001
0.050000,304.998422,114.539873,283.812306,0.091050,-0.446853,0.978083,0.000001
0.050000,305.002477,114.539873,283.816361,0.071152,-0.397949,0.978083,0.000000
0.050000,305.005598,114.539873,283.819483,0.053700,-0.349045,0.978083,0.000000
0.050000,305.007908,114.539873,283.821792,0.038693,-0.300141,0.978083,0.000000
0.050000,305.009529,114.539873,283.823413,0.026131,-0.251236,0.978083,0.000000
0.050000,305.010582,114.539873,283.824467,0.016014,-0.202332,0.978083,0.000000
0.050000,305.011191,114.539873,283.825076,0.008343,-0.153428,0.978083,0.000000
0.050000,305.011478,114.539873,283.825362,0.003117,-0.104524,0.978083,0.000000
0.050000,305.011564,114.539873,283.825448,0.000336,-0.055620,0.978083,0.000000
0.050000,305.011572,114.539873,283.825457,0.000000,-0.006716,0.978083,0.000000
0.050000,305.011572,114.539873,283.825457,0.000000,0.000000,0.134314,0.000000
