dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,214.684524,115.286346,193.214821,16.573231,-1.515979,-0.000019,0.002462
0.050000,215.509393,115.288372,194.039693,16.497432,-1.515980,-0.000019,0.002450
0.050000,216.330473,115.290379,194.860775,16.421633,-1.515981,-0.000019,0.002438
0.050000,217.147762,115.292367,195.678066,16.345834,-1.515982,-0.000018,0.002426
0.050000,217.961261,115.294335,196.491568,16.270035,-1.515983,-0.000018,0.002413
0.050000,218.770971,115.296283,197.301280,16.194236,-1.515984,-0.000018,0.002400
0.050000,219.576890,115.298213,198.107202,16.118437,-1.515985,-0.000019,0.002388
0.050000,220.379020,115.300123,198.909334,16.042637,-1.515986,-0.000018,0.002375
0.050000,221.177360,115.302014,199.707676,15.966838,-1.515987,-0.000018,0.002362
0.050000,221.971909,115.303885,200.502228,15.891039,-1.515988,-0.000018,0.002349
0.050000,222.762669,115.305738,201.292989,15.815239,-1.515989,-0.000018,0.002336
0.050000,223.549639,115.307570,202.079961,15.739440,-1.515989,-0.000017,0.002322
0.050000,224.332819,115.309384,202.863143,15.663640,-1.515990,-0.000018,0.002309
0.050000,225.112209,115.311178,203.642535,15.587841,-1.515991,-0.000018,0.002295
0.050000,225.887809,115.312953,204.418138,15.512041,-1.515992,-0.000017,0.002282
0.050000,226.659619,115.314709,205.189950,15.436241,-1.515993,-0.000017,0.002268
0.050000,227.427639,115.316446,205.957972,15.360442,-1.515994,-0.000018,0.002254
0.050000,228.191869,115.318163,206.722204,15.284642,-1.515995,-0.000017,0.002240
0.050000,228.952309,115.319862,207.482646,15.208842,-1.515996,-0.000016,0.002226
0.050000,229.708960,115.321541,208.239298,15.133042,-1.515996,-0.000018,0.002212
0.050000,230.461820,115.323201,208.992160,15.057242,-1.515997,-0.000017,0.002198
0.050000,231.210890,115.324842,209.741232,14.981443,-1.515998,-0.000016,0.002184
0.050000,231.956171,115.326464,210.486514,14.905643,-1.515999,-0.000018,0.002169
0.050000,232.697661,115.328068,211.228007,14.829843,-1.516000,-0.000017,0.002155
0.050000,233.435361,115.329652,211.965709,14.754043,-1.516001,-0.000016,0.002140
0.050000,234.169272,115.331217,212.699621,14.678242,-1.516002,-0.000018,0.002126
0.050000,234.899392,115.332764,213.429743,14.602442,-1.516002,-0.000016,0.002111
0.050000,235.625723,115.334292,214.156075,14.526642,-1.516003,-0.000017,0.002096
0.050000,236.348263,115.335801,214.878617,14.450842,-1.516004,-0.000016,0.002081
0.050000,237.067014,115.337292,215.597369,14.375042,-1.516005,-0.000016,0.002067
0.050000,237.781974,115.338764,216.312331,14.299241,-1.516006,-0.000017,0.002052
0.050000,238.493145,115.340218,217.023503,14.223441,-1.516006,-0.000015,0.002037
0.050000,239.200526,115.341653,217.730885,14.147641,-1.516007,-0.000017,0.002021
0.050000,239.904116,115.343070,218.434477,14.071840,-1.516008,-0.000015,0.002006
0.050000,240.603917,115.344469,219.134279,13.996040,-1.516009,-0.000016,0.001991
0.050000,241.299927,115.345850,219.830291,13.920239,-1.516010,-0.000015,0.001976
0.050000,241.992148,115.347212,220.522513,13.844439,-1.516010,-0.000016,0.001961
0.050000,242.680579,115.348556,221.210945,13.768638,-1.516011,-0.000015,0.001945
0.050000,243.365219,115.349883,221.895587,13.692838,-1.516012,-0.000015,0.001930
0.050000,244.046070,115.351192,222.576439,13.617037,-1.516013,-0.000016,0.001914
0.050000,244.723130,115.352482,223.253501,13.541237,-1.516013,-0.000015,0.001899
0.050000,245.396401,115.353756,223.926773,13.465436,-1.516014,-0.000015,0.001883
0.050000,246.065882,115.355011,224.596254,13.389635,-1.516015,-0.000015,0.001868
0.050000,246.731572,115.356249,225.261946,13.313834,-1.516016,-0.000015,0.001852
0.050000,247.393473,115.357470,225.923848,13.238033,-1.516016,-0.000015,0.001836
0.050000,248.051583,115.358674,226.581959,13.162233,-1.516017,-0.000015,0.001821
0.050000,248.705904,115.359860,227.236281,13.086432,-1.516018,-0.000015,0.001805
0.050000,249.356434,115.361029,227.886812,13.010631,-1.516019,-0.000014,0.001789
0.050000,250.003175,115.362181,228.533554,12.934830,-1.516019,-0.000015,0.001773
0.050000,250.646125,115.363316,229.176505,12.859029,-1.516020,-0.000015,0.001758
0.050000,251.285286,115.364435,229.815667,12.783228,-1.516021,-0.000014,0.001742
0.050000,251.920656,115.365536,230.451038,12.707427,-1.516022,-0.000014,0.001726
0.050000,252.552236,115.366621,231.082619,12.631626,-1.516022,-0.000014,0.001710
0.050000,253.180027,115.367690,231.710411,12.555824,-1.516023,-0.000015,0.001694
0.050000,253.804027,115.368742,232.334412,12.480023,-1.516024,-0.000014,0.001678
0.050000,254.424237,115.369778,232.954623,12.404222,-1.516024,-0.000014,0.001663
0.050000,255.040657,115.370798,233.571044,12.328421,-1.516025,-0.000014,0.001647
0.050000,255.653287,115.371802,234.183675,12.252620,-1.516026,-0.000014,0.001631
0.050000,256.262128,115.372790,234.792516,12.176818,-1.516026,-0.000014,0.001615
0.050000,256.867178,115.373762,235.397567,12.101017,-1.516027,-0.000014,0.001599
0.050000,257.468438,115.374719,235.998827,12.025215,-1.516028,-0.000013,0.001583
0.050000,258.065908,115.375660,236.596298,11.949414,-1.516028,-0.000014,0.001567
0.050000,258.659587,115.376585,237.189979,11.873613,-1.516029,-0.000013,0.001551
0.050000,259.249477,115.377496,237.779869,11.797811,-1.516030,-0.000013,0.001535
0.050000,259.835577,115.378391,238.365970,11.722010,-1.516030,-0.000013,0.001519
0.050000,260.417887,115.379271,238.948280,11.646208,-1.516031,-0.000013,0.001503
0.050000,260.996407,115.380136,239.526801,11.570406,-1.516032,-0.000013,0.001487
0.050000,261.571136,115.380986,240.101531,11.494605,-1.516032,-0.000013,0.001471
0.050000,262.142076,115.381822,240.672471,11.418803,-1.516033,-0.000013,0.001456
0.050000,262.709225,115.382643,241.239621,11.343001,-1.516034,-0.000013,0.001440
0.050000,263.272585,115.383449,241.802981,11.267200,-1.516034,-0.000013,0.001424
0.050000,263.832154,115.384241,242.362551,11.191398,-1.516035,-0.000013,0.001408
0.050000,264.387933,115.385020,242.918331,11.115596,-1.516036,-0.000013,0.001392
0.050000,264.939922,115.385784,243.470320,11.039794,-1.516036,-0.000012,0.001376
0.050000,265.488121,115.386534,244.018520,10.963993,-1.516037,-0.000012,0.001361
0.050000,266.032531,115.387270,244.562930,10.888191,-1.516037,-0.000012,0.001345
0.050000,266.573149,115.387993,245.103549,10.812389,-1.516038,-0.000012,0.001329
0.050000,267.109978,115.388702,245.640378,10.736587,-1.516039,-0.000012,0.001313
0.050000,267.643017,115.389398,246.173418,10.660785,-1.516039,-0.000012,0.001298
0.050000,268.172266,115.390081,246.702667,10.584983,-1.516040,-0.000012,0.001282
0.050000,268.697724,115.390751,247.228126,10.509181,-1.516041,-0.000013,0.001267
0.050000,269.219393,115.391407,247.749795,10.433379,-1.516041,-0.000012,0.001251
0.050000,269.737271,115.392051,248.267674,10.357577,-1.516042,-0.000011,0.001235
0.050000,270.251360,115.392682,248.781762,10.281775,-1.516042,-0.000012,0.001220
0.050000,270.761658,115.393301,249.292061,10.205972,-1.516043,-0.000011,0.001205
0.050000,271.268166,115.393907,249.798569,10.130170,-1.516043,-0.000011,0.001189
0.050000,271.770884,115.394501,250.301288,10.054368,-1.516044,-0.000014,0.001174
0.050000,272.269812,115.395083,250.800216,9.978566,-1.516044,-0.000008,0.001158
0.050000,272.764950,115.395653,251.295354,9.902764,-1.516045,-0.000011,0.001143
0.050000,273.256298,115.396211,251.786702,9.826961,-1.516046,-0.000011,0.001128
0.050000,273.743855,115.396757,252.274260,9.751159,-1.516046,-0.000015,0.001113
0.050000,274.227623,115.397292,252.758028,9.675357,-1.516047,-0.000007,0.001098
0.050000,274.707600,115.397815,253.238006,9.599554,-1.516047,-0.000010,0.001083
0.050000,275.183788,115.398327,253.714193,9.523752,-1.516048,-0.000014,0.001068
0.050000,275.656185,115.398828,254.186591,9.447949,-1.516048,-0.000010,0.001053
0.050000,276.124792,115.399317,254.655198,9.372147,-1.516049,-0.000008,0.001038
0.050000,276.589609,115.399796,255.120016,9.296345,-1.516050,-0.000014,0.001023
0.050000,277.050636,115.400265,255.581043,9.220542,-1.516050,-0.000009,0.001008
0.050000,277.507873,115.400722,256.038280,9.144740,-1.516050,-0.000008,0.000993
0.050000,277.961319,115.401169,256.491726,9.068937,-1.516051,-0.000017,0.000979
0.050000,278.410976,115.401606,256.941383,8.993134,-1.516051,-0.000003,0.000964
0.050000,278.856842,115.402033,257.387250,8.917332,-1.516052,-0.000014,0.000950
0.050000,279.298918,115.402449,257.829326,8.841529,-1.516052,-0.000009,0.000935
0.050000,279.737205,115.402856,258.267613,8.765727,-1.516053,-0.000008,0.000921
0.050000,280.171701,115.403253,258.702109,8.689924,-1.516054,-0.000014,0.000907
0.050000,280.602406,115.403641,259.132815,8.614121,-1.516054,-0.000004,0.000892
0.050000,281.029322,115.404019,259.559731,8.538318,-1.516055,-0.000016,0.000878
0.050000,281.452448,115.404387,259.982857,8.462516,-1.516055,-0.000002,0.000864
0.050000,281.871783,115.404747,260.402192,8.386713,-1.516056,-0.000017,0.000850
0.050000,282.287329,115.405097,260.817738,8.310910,-1.516056,-0.000003,0.000836
0.050000,282.699084,115.405438,261.229493,8.235107,-1.516056,-0.000015,0.000822
0.050000,283.107049,115.405771,261.637458,8.159305,-1.516057,-0.000005,0.000809
0.050000,283.511224,115.406095,262.041633,8.083502,-1.516057,-0.000010,0.000795
0.050000,283.911609,115.406410,262.442018,8.007699,-1.516058,-0.000011,0.000781
0.050000,284.308203,115.406718,262.838613,7.931896,-1.516058,-0.000003,0.000768
0.050000,284.701008,115.407017,263.231418,7.856093,-1.516059,-0.000018,0.000754
0.050000,285.090022,115.407307,263.620432,7.780290,-1.516059,-0.000000,0.000741
0.050000,285.475247,115.407590,264.005657,7.704487,-1.516059,-0.000011,0.000728
0.050000,285.856681,115.407865,264.387091,7.628684,-1.516060,-0.000013,0.000714
0.050000,286.234325,115.408133,264.764735,7.552881,-1.516060,-0.000002,0.000701
0.050000,286.608178,115.408392,265.138589,7.477078,-1.516061,-0.000011,0.000688
0.050000,286.978242,115.408645,265.508652,7.401275,-1.516061,-0.000012,0.000675
0.050000,287.344516,115.408890,265.874926,7.325472,-1.516061,-0.000003,0.000663
0.050000,287.706999,115.409128,266.237409,7.249669,-1.516062,-0.000008,0.000650
0.050000,288.065692,115.409359,266.596103,7.173866,-1.516063,-0.000015,0.000637
0.050000,288.420595,115.409582,266.951006,7.098062,-1.516063,-0.000002,0.000625
0.050000,288.771708,115.409800,267.302119,7.022259,-1.516063,-0.000007,0.000612
0.050000,289.119031,115.410010,267.649442,6.946456,-1.516064,-0.000008,0.000600
0.050000,289.462563,115.410214,267.992974,6.870653,-1.516064,-0.000013,0.000588
0.050000,289.802306,115.410412,268.332717,6.794850,-1.516064,-0.000004,0.000576
0.050000,290.138258,115.410603,268.668669,6.719046,-1.516065,-0.000006,0.000564
0.050000,290.470420,115.410789,269.000831,6.643243,-1.516065,-0.000008,0.000552
0.050000,290.798792,115.410968,269.329203,6.567440,-1.516065,-0.000008,0.000540
0.050000,291.123374,115.411141,269.653785,6.491637,-1.516066,-0.000008,0.000528
0.050000,291.444166,115.411309,269.974577,6.415833,-1.516066,-0.000010,0.000517
0.050000,291.761167,115.411471,270.291578,6.340030,-1.516067,-0.000003,0.000505
0.050000,292.074378,115.411627,270.604790,6.264227,-1.516067,-0.000007,0.000494
0.050000,292.383799,115.411778,270.914211,6.188423,-1.516067,-0.000007,0.000483
0.050000,292.689430,115.411924,271.219842,6.112620,-1.516068,-0.000007,0.000471
0.050000,292.991271,115.412065,271.521683,6.036816,-1.516068,-0.000007,0.000460
0.050000,293.289322,115.412200,271.819733,5.961013,-1.516068,-0.000007,0.000450
0.050000,293.583582,115.412331,272.113994,5.885210,-1.516069,-0.000007,0.000439
0.050000,293.874053,115.412457,272.404464,5.809406,-1.516069,-0.000007,0.000428
0.050000,294.160733,115.412578,272.691144,5.733603,-1.516069,-0.000007,0.000417
0.050000,294.443623,115.412695,272.974034,5.657799,-1.516070,-0.000006,0.000407
0.050000,294.722722,115.412807,273.253134,5.581996,-1.516070,-0.000006,0.000397
0.050000,294.998032,115.412915,273.528443,5.506192,-1.516070,-0.000006,0.000386
0.050000,295.269551,115.413018,273.799963,5.430389,-1.516071,-0.000006,0.000376
0.050000,295.537281,115.413118,274.067692,5.354585,-1.516071,-0.000006,0.000366
0.050000,295.801220,115.413213,274.331631,5.278782,-1.516071,-0.000006,0.000356
0.050000,296.061369,115.413305,274.591780,5.202978,-1.516071,-0.000006,0.000347
0.050000,296.317727,115.413392,274.848139,5.127174,-1.516072,-0.000006,0.000337
0.050000,296.570296,115.413476,275.100707,5.051371,-1.516072,-0.000006,0.000328
0.050000,296.819074,115.413556,275.349486,4.975567,-1.516072,-0.000005,0.000318
0.050000,297.064062,115.413633,275.594474,4.899764,-1.516073,-0.000006,0.000309
0.050000,297.305260,115.413707,275.835672,4.823960,-1.516073,-0.000009,0.000300
0.050000,297.542668,115.413777,276.073080,4.748156,-1.516073,-0.000001,0.000291
0.050000,297.776286,115.413844,276.306697,4.672353,-1.516073,-0.000005,0.000282
0.050000,298.006113,115.413908,276.536525,4.596549,-1.516074,-0.000005,0.000273
0.050000,298.232150,115.413968,276.762562,4.520745,-1.516074,-0.000005,0.000265
0.050000,298.454397,115.414026,276.984809,4.444941,-1.516074,-0.000010,0.000256
0.050000,298.672854,115.414081,277.203266,4.369138,-1.516075,-0.000004,0.000248
0.050000,298.887521,115.414134,277.417933,4.293334,-1.516075,-0.000001,0.000240
0.050000,299.098398,115.414183,277.628809,4.217530,-1.516075,-0.000004,0.000232
0.050000,299.305484,115.414231,277.835896,4.141726,-1.516075,-0.000009,0.000224
0.050000,299.508780,115.414275,278.039192,4.065923,-1.516076,-0.000006,0.000216
0.050000,299.708286,115.414317,278.238698,3.990119,-1.516076,0.000002,0.000208
0.050000,299.904002,115.414357,278.434413,3.914315,-1.516076,-0.000004,0.000201
0.050000,300.095927,115.414395,278.626339,3.838511,-1.516077,-0.000016,0.000193
0.050000,300.284063,115.414431,278.814474,3.762708,-1.516076,0.000009,0.000186
0.050000,300.468408,115.414465,278.998820,3.686904,-1.516076,-0.000004,0.000179
0.050000,300.648963,115.414496,279.179375,3.611100,-1.516077,-0.000017,0.000172
0.050000,300.825728,115.414526,279.356139,3.535296,-1.516077,0.000011,0.000165
0.050000,300.998702,115.414554,279.529114,3.459492,-1.516077,-0.000010,0.000158
0.050000,301.167887,115.414580,279.698298,3.383688,-1.516078,-0.000008,0.000152
0.050000,301.333281,115.414605,279.863693,3.307884,-1.516077,0.000007,0.000145
0.050000,301.494885,115.414628,280.025297,3.232081,-1.516078,-0.000021,0.000139
0.050000,301.652699,115.414649,280.183110,3.156277,-1.516078,0.000013,0.000133
0.050000,301.806722,115.414669,280.337134,3.080473,-1.516078,-0.000015,0.000127
0.050000,301.956956,115.414688,280.487368,3.004669,-1.516078,0.000003,0.000121
0.050000,302.103399,115.414705,280.633811,2.928865,-1.516078,-0.000007,0.000115
0.050000,302.246052,115.414721,280.776464,2.853061,-1.516079,-0.000002,0.000110
0.050000,302.384915,115.414736,280.915327,2.777257,-1.516079,-0.000004,0.000104
0.050000,302.519988,115.414750,281.050399,2.701453,-1.516079,-0.000002,0.000099
0.050000,302.651270,115.414762,281.181682,2.625649,-1.516079,-0.000006,0.000094
0.050000,302.778762,115.414774,281.309174,2.549845,-1.516079,0.000002,0.000089
0.050000,302.902464,115.414784,281.432876,2.474041,-1.516080,-0.000012,0.000084
0.050000,303.022376,115.414794,281.552788,2.398237,-1.516079,0.000011,0.000079
0.050000,303.138498,115.414803,281.668910,2.322433,-1.516080,-0.000022,0.000074
0.050000,303.250829,115.414811,281.781241,2.246629,-1.516079,0.000015,0.000070
0.050000,303.359371,115.414819,281.889782,2.170825,-1.516080,-0.000011,0.000066
0.050000,303.464122,115.414825,281.994533,2.095021,-1.516080,-0.000004,0.000062
0.050000,303.565083,115.414831,282.095494,2.019217,-1.516080,0.000007,0.000058
0.050000,303.662253,115.414837,282.192665,1.943413,-1.516081,-0.000014,0.000054
0.050000,303.755634,115.414842,282.286045,1.867609,-1.516080,0.000004,0.000050
0.050000,303.845224,115.414846,282.375636,1.791805,-1.516080,0.000002,0.000046
0.050000,303.931024,115.414850,282.461436,1.716001,-1.516081,-0.000012,0.000043
0.050000,304.013034,115.414853,282.543446,1.640197,-1.516081,0.000002,0.000040
0.050000,304.091253,115.414856,282.621665,1.564393,-1.516081,0.000003,0.000037
0.050000,304.165683,115.414859,282.696095,1.488589,-1.516081,-0.000003,0.000034
0.050000,304.236322,115.414861,282.766734,1.412785,-1.516081,-0.000012,0.000031
0.050000,304.303171,115.414863,282.833583,1.336981,-1.516081,0.000010,0.000028
0.050000,304.366230,115.414865,282.896642,1.261177,-1.516081,-0.000002,0.000026
0.050000,304.425499,115.414866,282.955910,1.185373,-1.516081,-0.000002,0.000023
0.050000,304.481030,115.414867,283.011442,1.110624,-1.494986,0.421891,0.000021
0.050000,304.532937,115.414868,283.063349,1.038152,-1.449438,0.910960,0.000019
0.050000,304.581344,115.414869,283.111755,0.968125,-1.400533,0.978119,0.000017
0.050000,304.626371,115.414870,283.156783,0.900544,-1.351627,0.978116,0.000015
0.050000,304.668141,115.414871,283.198553,0.835408,-1.302721,0.978116,0.000014
0.050000,304.706777,115.414871,283.237189,0.772717,-1.253815,0.978116,0.000012
0.050000,304.742401,115.414872,283.272812,0.712471,-1.204909,0.978114,0.000011
0.050000,304.775134,115.414872,283.305546,0.654671,-1.156004,0.978116,0.000009
0.050000,304.805100,115.414872,283.335512,0.599316,-1.107098,0.978120,0.000008
0.050000,304.832420,115.414872,283.362832,0.546407,-1.058192,0.978117,0.000007
0.050000,304.857218,115.414872,283.387629,0.495942,-1.009286,0.978117,0.000006
0.050000,304.879614,115.414873,283.410025,0.447923,-0.960380,0.978117,0.000005
0.050000,304.899731,115.414873,283.430143,0.402350,-0.911474,0.978117,0.000004
0.050000,304.917692,115.414873,283.448104,0.359221,-0.862568,0.978117,0.000004
0.050000,304.933619,115.414873,283.464031,0.318538,-0.813663,0.978117,0.000003
0.050000,304.947634,115.414873,283.478046,0.280300,-0.764757,0.978117,0.000003
0.050000,304.959860,115.414873,283.490271,0.244508,-0.715851,0.978117,0.000002
0.050000,304.970418,115.414873,283.500829,0.211161,-0.666945,0.978117,0.000002
0.050000,304.979431,115.414873,283.509842,0.180259,-0.618039,0.978117,0.000001
0.050000,304.987021,115.414873,283.517432,0.151802,-0.569133,0.978117,0.000001
0.050000,304.993310,115.414873,283.523722,0.125791,-0.520227,0.978117,0.000001
0.050000,304.998421,115.414873,283.528833,0.102224,-0.471322,0.978117,0.000001
0.050000,305.002477,115.414873,283.532888,0.081104,-0.422416,0.978117,0.000000
0.050000,305.005598,115.414873,283.536010,0.062428,-0.373510,0.978117,0.000000
0.050000,305.007908,115.414873,283.538320,0.046198,-0.324604,0.978117,0.000000
0.050000,305.009529,115.414873,283.539940,0.032413,-0.275698,0.978117,0.000000
0.050000,305.010582,115.414873,283.540994,0.021073,-0.226792,0.978117,0.000000
0.050000,305.011191,115.414873,283.541603,0.012179,-0.177886,0.978117,0.000000
0.050000,305.011478,115.414873,283.541889,0.005730,-0.128981,0.978117,0.000000
0.050000,305.011564,115.414873,283.541976,0.001726,-0.080075,0.978117,0.000000
0.050000,305.011572,115.414873,283.541984,0.000168,-0.031169,0.978117,0.000000
0.050000,305.011572,115.414873,283.541984,0.000000,-0.003358,0.556218,0.000000
